5290 5593 -0.0541749 [20, 38, 15, 14, 18, 26, 37, 0, 33, 36, 6, 30, 28, 24, 1, 19, 2, 31, 39, 21, 27, 9, 23, 25, 34, 10, 12, 35, 8, 11, 13, 4, 29, 5, 7, 17, 32, 3, 22, 16, ]
5290 6317 -0.162577 [2, 19, 38, 3, 24, 34, 6, 13, 10, 25, 8, 32, 26, 12, 21, 0, 36, 31, 28, 1, 9, 30, 33, 37, 15, 35, 11, 23, 14, 20, 5, 4, 29, 27, 7, 17, 18, 39, 22, 16, ]
19732 20509 -0.0378858 [24, 4, 30, 34, 26, 15, 28, 22, 10, 8, 29, 2, 32, 0, 33, 7, 23, 19, 31, 17, 14, 39, 3, 38, 1, 12, 35, 5, 16, 21, 20, 18, 27, 6, 9, 25, 36, 13, 11, 37, ]
19732 21344 -0.0755247 [7, 19, 32, 35, 26, 0, 22, 39, 28, 4, 15, 30, 34, 12, 2, 10, 17, 29, 33, 24, 31, 14, 23, 3, 38, 1, 21, 5, 16, 8, 20, 18, 27, 6, 9, 25, 36, 13, 11, 37, ]
19732 20617 -0.0429257 [39, 29, 0, 4, 2, 26, 7, 28, 19, 3, 30, 34, 22, 15, 33, 10, 23, 24, 31, 14, 17, 21, 38, 1, 32, 5, 35, 16, 8, 12, 20, 18, 6, 27, 9, 25, 36, 13, 11, 37, ]
17349 17951 -0.0335357 [25, 0, 13, 14, 36, 1, 23, 3, 4, 21, 34, 10, 19, 12, 18, 8, 26, 29, 24, 5, 30, 20, 35, 17, 15, 16, 33, 38, 31, 6, 27, 32, 28, 11, 39, 9, 2, 7, 22, 37, ]
17349 18652 -0.0698585 [19, 8, 21, 34, 1, 14, 23, 29, 25, 3, 18, 12, 4, 36, 10, 35, 5, 26, 24, 13, 20, 30, 17, 15, 16, 38, 6, 31, 27, 0, 32, 11, 33, 28, 2, 39, 9, 7, 22, 37, ]
17349 17694 -0.0194981 [0, 3, 29, 34, 25, 8, 16, 19, 14, 5, 1, 4, 21, 23, 30, 18, 10, 26, 24, 20, 35, 17, 13, 15, 12, 31, 38, 36, 6, 27, 32, 28, 11, 9, 33, 39, 2, 7, 22, 37, ]
24499 25278 -0.0308173 [21, 9, 39, 14, 27, 32, 37, 31, 3, 25, 24, 36, 10, 0, 8, 1, 11, 29, 30, 18, 6, 35, 23, 34, 16, 22, 5, 12, 38, 4, 33, 15, 7, 13, 19, 2, 28, 17, 20, 26, ]
24499 25533 -0.0404966 [10, 27, 36, 39, 13, 24, 14, 32, 29, 37, 8, 0, 11, 6, 23, 31, 4, 30, 18, 34, 35, 21, 16, 9, 5, 12, 38, 22, 1, 33, 15, 19, 7, 3, 25, 2, 28, 17, 20, 26, ]
24499 25327 -0.0326924 [36, 4, 21, 27, 32, 35, 9, 14, 25, 24, 6, 39, 31, 10, 8, 0, 37, 11, 29, 30, 23, 18, 34, 16, 5, 12, 22, 38, 1, 33, 19, 15, 7, 3, 13, 2, 28, 17, 20, 26, ]
19008 20954 -0.0928701 [30, 21, 37, 17, 35, 12, 5, 20, 32, 15, 24, 38, 33, 27, 25, 28, 14, 3, 9, 36, 23, 31, 11, 39, 4, 16, 1, 7, 2, 19, 10, 22, 18, 6, 8, 13, 0, 26, 34, 29, ]
19008 21029 -0.0961054 [12, 17, 24, 15, 27, 4, 33, 37, 2, 13, 9, 32, 25, 28, 35, 36, 22, 30, 23, 14, 3, 31, 10, 39, 20, 11, 19, 16, 1, 7, 21, 38, 18, 6, 8, 5, 0, 34, 26, 29, ]
19008 19879 -0.0438151 [4, 27, 38, 13, 23, 35, 32, 12, 37, 22, 24, 33, 17, 25, 14, 28, 3, 10, 31, 9, 30, 36, 11, 39, 20, 16, 1, 2, 7, 19, 15, 21, 18, 6, 8, 5, 0, 26, 34, 29, ]
19611 20399 -0.0386293 [22, 4, 31, 23, 32, 7, 3, 25, 13, 26, 0, 11, 15, 14, 5, 6, 37, 20, 35, 19, 30, 16, 18, 24, 29, 9, 17, 2, 28, 21, 38, 36, 12, 34, 27, 8, 1, 39, 10, 33, ]
19611 19913 -0.015166 [38, 15, 5, 26, 7, 3, 23, 22, 13, 4, 11, 14, 25, 2, 6, 24, 37, 20, 31, 0, 35, 19, 16, 29, 17, 18, 9, 30, 28, 32, 21, 12, 36, 34, 27, 8, 39, 10, 1, 33, ]
19611 21028 -0.0673863 [23, 22, 20, 36, 17, 4, 15, 14, 26, 24, 31, 13, 3, 11, 38, 5, 25, 6, 2, 37, 0, 7, 16, 19, 29, 30, 9, 18, 35, 28, 21, 32, 12, 34, 27, 8, 39, 1, 10, 33, ]
57640 58065 -0.00731938 [27, 16, 21, 20, 10, 6, 17, 26, 35, 1, 19, 14, 4, 8, 15, 24, 28, 22, 5, 23, 18, 36, 0, 9, 11, 30, 3, 2, 38, 37, 25, 13, 29, 39, 31, 34, 7, 33, 12, 32, ]
57640 58129 -0.00841232 [27, 17, 21, 20, 2, 16, 26, 6, 1, 35, 15, 4, 9, 14, 8, 24, 19, 28, 22, 23, 18, 5, 36, 0, 11, 3, 30, 10, 38, 37, 25, 13, 29, 39, 31, 34, 7, 33, 12, 32, ]
57640 59275 -0.0275833 [27, 16, 20, 21, 35, 14, 8, 6, 17, 26, 1, 4, 24, 15, 19, 22, 28, 0, 36, 5, 18, 23, 9, 11, 3, 30, 10, 2, 38, 37, 25, 13, 29, 39, 31, 34, 7, 33, 12, 32, ]
81462 81791 -0.00402245 [26, 9, 7, 38, 5, 22, 6, 1, 20, 21, 3, 11, 2, 13, 34, 33, 19, 0, 27, 15, 39, 32, 24, 16, 4, 12, 18, 31, 10, 14, 37, 36, 8, 35, 23, 30, 29, 25, 28, 17, ]
81462 81825 -0.0044363 [13, 26, 6, 7, 38, 5, 22, 1, 11, 21, 34, 3, 20, 9, 2, 33, 19, 24, 27, 39, 32, 15, 16, 4, 12, 18, 0, 31, 10, 14, 37, 36, 8, 35, 30, 23, 29, 25, 28, 17, ]
81462 81743 -0.0034376 [26, 9, 7, 38, 22, 6, 5, 1, 21, 13, 3, 20, 2, 11, 34, 33, 19, 24, 27, 39, 32, 0, 15, 16, 4, 12, 18, 10, 31, 14, 37, 8, 36, 35, 30, 23, 29, 25, 28, 17, ]
65134 67241 -0.031335 [29, 31, 9, 38, 34, 37, 1, 10, 14, 2, 15, 7, 26, 28, 35, 25, 32, 36, 13, 24, 3, 4, 0, 8, 16, 5, 6, 33, 23, 19, 39, 17, 11, 27, 22, 12, 18, 20, 30, 21, ]
65134 65150 -0.000245587 [29, 31, 9, 38, 34, 1, 37, 26, 10, 25, 14, 2, 15, 7, 16, 32, 35, 13, 36, 8, 3, 24, 28, 4, 0, 5, 6, 23, 33, 19, 17, 11, 39, 27, 22, 12, 18, 20, 30, 21, ]
65134 65747 -0.00932362 [7, 29, 31, 9, 37, 34, 38, 1, 26, 25, 10, 14, 2, 15, 16, 35, 32, 36, 13, 8, 3, 28, 24, 4, 0, 5, 6, 23, 33, 19, 17, 11, 27, 22, 39, 12, 18, 20, 30, 21, ]
78139 79015 -0.0110865 [25, 6, 36, 27, 38, 37, 15, 22, 24, 17, 5, 34, 3, 26, 31, 11, 7, 8, 4, 28, 39, 29, 23, 14, 32, 13, 33, 0, 35, 12, 18, 2, 1, 20, 9, 10, 21, 19, 30, 16, ]
78139 78606 -0.00594102 [25, 27, 31, 37, 15, 36, 22, 6, 5, 24, 34, 17, 38, 26, 11, 3, 7, 8, 4, 28, 39, 29, 23, 14, 32, 33, 13, 0, 12, 35, 18, 2, 20, 1, 9, 10, 21, 19, 30, 16, ]
78139 79046 -0.0114743 [27, 25, 37, 6, 15, 36, 3, 22, 5, 26, 24, 34, 17, 8, 38, 11, 39, 7, 4, 28, 31, 29, 23, 14, 32, 33, 13, 35, 0, 18, 12, 2, 20, 9, 1, 10, 21, 19, 30, 16, ]
66579 67493 -0.0135421 [7, 9, 34, 32, 1, 6, 28, 5, 2, 23, 29, 19, 4, 36, 25, 10, 13, 8, 35, 27, 33, 39, 30, 14, 3, 37, 0, 22, 11, 20, 24, 15, 26, 12, 21, 31, 18, 17, 16, 38, ]
66579 66816 -0.00354705 [34, 9, 32, 37, 1, 30, 28, 7, 23, 29, 4, 36, 33, 19, 10, 13, 8, 35, 27, 39, 25, 5, 14, 2, 3, 0, 6, 22, 11, 20, 15, 24, 26, 12, 21, 31, 18, 17, 16, 38, ]
66579 67594 -0.0150161 [9, 34, 27, 1, 37, 5, 29, 7, 28, 23, 36, 4, 33, 19, 25, 10, 13, 8, 32, 35, 39, 30, 14, 2, 3, 6, 11, 0, 22, 20, 24, 15, 26, 12, 21, 18, 31, 17, 16, 38, ]
64451 64563 -0.00173474 [23, 3, 29, 16, 28, 32, 24, 31, 30, 37, 35, 4, 12, 21, 17, 36, 9, 7, 18, 11, 14, 20, 10, 33, 1, 6, 5, 8, 25, 15, 22, 26, 38, 0, 39, 2, 19, 13, 34, 27, ]
64451 64520 -0.00106944 [23, 3, 29, 16, 28, 32, 24, 30, 12, 37, 4, 35, 31, 17, 36, 21, 9, 7, 18, 11, 14, 20, 10, 1, 33, 6, 5, 8, 25, 15, 22, 38, 26, 0, 2, 19, 39, 13, 34, 27, ]
64451 64510 -0.000914587 [23, 3, 29, 16, 28, 12, 31, 32, 24, 37, 4, 35, 17, 36, 30, 21, 9, 7, 11, 18, 14, 20, 10, 1, 33, 6, 5, 8, 25, 15, 22, 26, 38, 0, 39, 2, 19, 13, 34, 27, ]
113999 114209 -0.00183873 [28, 9, 4, 23, 18, 3, 10, 19, 33, 5, 27, 7, 14, 29, 16, 24, 30, 26, 34, 15, 38, 32, 11, 2, 6, 22, 0, 39, 31, 13, 36, 21, 35, 1, 37, 20, 12, 17, 25, 8, ]
113999 114016 -0.000149102 [28, 9, 4, 23, 18, 3, 10, 19, 5, 16, 27, 7, 14, 33, 29, 24, 30, 34, 26, 15, 38, 20, 2, 11, 6, 0, 22, 39, 13, 31, 35, 21, 36, 37, 1, 32, 12, 17, 25, 8, ]
113999 114122 -0.00107779 [28, 9, 4, 23, 10, 18, 3, 19, 5, 16, 27, 7, 14, 33, 29, 30, 24, 34, 15, 26, 38, 20, 11, 2, 6, 0, 22, 39, 13, 31, 35, 21, 36, 1, 37, 32, 17, 12, 25, 8, ]
74323 74574 -0.00336578 [0, 28, 32, 3, 21, 23, 7, 2, 27, 22, 15, 11, 26, 19, 12, 36, 6, 10, 33, 31, 16, 1, 37, 4, 29, 13, 30, 20, 39, 24, 17, 34, 18, 5, 14, 38, 35, 8, 25, 9, ]
74323 74588 -0.00355285 [0, 28, 32, 3, 21, 23, 7, 27, 22, 19, 15, 11, 33, 26, 36, 2, 6, 10, 16, 12, 31, 1, 37, 29, 13, 30, 4, 39, 20, 24, 17, 18, 34, 5, 14, 38, 8, 35, 25, 9, ]
74323 74413 -0.00120947 [0, 28, 32, 3, 21, 23, 7, 2, 27, 22, 15, 11, 19, 33, 26, 36, 6, 10, 16, 12, 1, 31, 4, 37, 13, 29, 30, 24, 20, 39, 17, 34, 18, 5, 14, 38, 35, 8, 25, 9, ]
110295 110360 -0.000588981 [7, 34, 25, 8, 5, 17, 20, 23, 22, 9, 35, 0, 12, 32, 3, 2, 26, 31, 33, 1, 37, 27, 11, 30, 4, 18, 14, 36, 28, 15, 24, 38, 19, 6, 13, 29, 39, 16, 10, 21, ]
110295 110411 -0.00105062 [7, 25, 34, 8, 5, 29, 20, 23, 22, 35, 0, 9, 12, 32, 2, 3, 26, 31, 1, 37, 33, 27, 11, 30, 4, 14, 18, 28, 36, 24, 15, 6, 38, 19, 13, 17, 39, 16, 10, 21, ]
110295 110382 -0.000788172 [7, 25, 5, 34, 8, 17, 20, 23, 22, 35, 12, 0, 9, 32, 3, 14, 26, 31, 33, 37, 1, 27, 11, 30, 2, 4, 18, 28, 36, 15, 24, 38, 19, 6, 13, 29, 39, 16, 10, 21, ]
95616 95678 -0.000648007 [15, 5, 25, 10, 20, 13, 2, 31, 24, 3, 27, 32, 7, 0, 37, 4, 39, 1, 6, 11, 26, 16, 23, 18, 9, 38, 17, 8, 29, 19, 30, 36, 33, 35, 34, 12, 14, 28, 21, 22, ]
95616 95713 -0.00101345 [15, 10, 5, 25, 20, 13, 2, 3, 31, 24, 27, 32, 4, 0, 6, 37, 7, 39, 16, 1, 11, 26, 23, 18, 9, 8, 38, 17, 19, 29, 30, 36, 33, 34, 12, 35, 14, 28, 21, 22, ]
95616 95786 -0.00177479 [15, 5, 10, 13, 25, 20, 2, 24, 3, 31, 27, 32, 4, 0, 6, 37, 7, 39, 16, 1, 11, 23, 26, 18, 9, 8, 38, 17, 29, 19, 30, 36, 33, 35, 34, 12, 14, 28, 21, 22, ]
0 0 0 [26, 7, 13, 27, 12, 33, 4, 19, 29, 14, 31, 37, 35, 16, 38, 0, 20, 5, 6, 30, 1, 25, 10, 21, 24, 32, 11, 39, 3, 15, 18, 28, 2, 23, 9, 22, 8, 36, 34, 17, ]
0 38 -1 [11, 30, 16, 14, 35, 1, 15, 21, 27, 3, 6, 4, 29, 26, 38, 19, 37, 0, 31, 33, 5, 10, 24, 25, 12, 13, 32, 7, 39, 18, 2, 28, 23, 20, 9, 22, 8, 36, 34, 17, ]
0 0 0 [30, 10, 3, 11, 35, 14, 19, 21, 1, 6, 24, 0, 29, 5, 31, 38, 26, 25, 16, 27, 37, 4, 33, 12, 7, 32, 39, 28, 20, 15, 18, 23, 2, 22, 17, 13, 8, 36, 34, 9, ]
0 0 0 [0, 2, 6, 29, 18, 19, 26, 1, 15, 4, 5, 13, 33, 3, 30, 20, 17, 31, 24, 7, 39, 27, 35, 23, 22, 28, 36, 9, 12, 34, 8, 25, 32, 37, 21, 16, 10, 11, 38, 14, ]
0 0 0 [34, 13, 2, 16, 19, 30, 17, 27, 33, 9, 24, 5, 38, 28, 37, 3, 0, 22, 26, 15, 12, 7, 6, 31, 32, 8, 39, 29, 23, 20, 21, 1, 25, 11, 35, 4, 18, 10, 14, 36, ]
0 0 0 [33, 25, 34, 11, 30, 29, 2, 5, 3, 8, 7, 20, 17, 24, 18, 1, 19, 6, 4, 16, 12, 28, 27, 39, 9, 38, 13, 26, 23, 0, 15, 31, 32, 22, 37, 35, 21, 10, 14, 36, ]
0 0 0 [6, 25, 24, 7, 32, 31, 3, 36, 10, 11, 21, 33, 37, 19, 22, 17, 9, 15, 30, 2, 1, 13, 23, 14, 39, 16, 27, 34, 4, 8, 0, 18, 5, 26, 35, 28, 38, 29, 20, 12, ]
0 0 0 [2, 1, 19, 4, 32, 18, 17, 25, 26, 24, 14, 3, 23, 6, 30, 39, 11, 10, 33, 16, 9, 28, 8, 21, 7, 34, 22, 12, 27, 13, 29, 36, 5, 37, 0, 20, 15, 31, 35, 38, ]
0 0 0 [39, 11, 30, 15, 6, 17, 25, 35, 2, 37, 1, 10, 0, 29, 3, 14, 24, 23, 33, 20, 7, 28, 27, 8, 13, 22, 19, 9, 21, 32, 34, 4, 5, 38, 18, 36, 26, 31, 12, 16, ]
0 0 0 [31, 32, 2, 22, 26, 6, 1, 18, 11, 23, 25, 7, 0, 29, 8, 3, 28, 20, 5, 16, 35, 37, 12, 14, 38, 9, 24, 33, 15, 13, 21, 39, 36, 10, 30, 4, 27, 17, 34, 19, ]
0 0 0 [35, 12, 20, 32, 5, 10, 11, 28, 29, 25, 37, 30, 22, 0, 26, 16, 15, 21, 2, 17, 14, 36, 33, 18, 31, 1, 27, 9, 8, 24, 23, 6, 3, 13, 7, 39, 4, 38, 19, 34, ]
0 0 0 [36, 2, 17, 29, 37, 14, 1, 26, 24, 16, 31, 35, 22, 25, 21, 12, 18, 6, 39, 34, 4, 33, 0, 28, 23, 10, 3, 27, 32, 20, 8, 9, 5, 15, 38, 13, 11, 30, 7, 19, ]
0 0 0 [36, 26, 21, 20, 39, 24, 2, 30, 33, 35, 37, 12, 8, 4, 38, 9, 19, 25, 18, 14, 22, 28, 7, 0, 6, 29, 3, 17, 13, 15, 34, 5, 16, 23, 11, 1, 31, 32, 27, 10, ]
0 0 0 [24, 4, 1, 18, 28, 30, 8, 15, 19, 17, 39, 20, 35, 22, 0, 29, 36, 23, 12, 33, 26, 37, 6, 3, 31, 9, 13, 38, 14, 7, 2, 25, 16, 5, 34, 10, 11, 32, 27, 21, ]
0 0 0 [23, 22, 15, 19, 28, 26, 30, 6, 34, 20, 2, 11, 13, 29, 7, 4, 9, 38, 8, 18, 0, 3, 25, 37, 36, 21, 24, 35, 33, 16, 14, 1, 12, 17, 5, 27, 31, 32, 10, 39, ]
2099 2969 -0.293028 [20, 22, 33, 28, 37, 13, 24, 3, 2, 19, 26, 16, 17, 38, 25, 15, 27, 9, 23, 32, 36, 0, 35, 34, 10, 12, 39, 21, 14, 29, 1, 8, 5, 6, 11, 31, 4, 18, 7, 30, ]
2099 2357 -0.109461 [22, 20, 37, 31, 26, 16, 25, 13, 32, 23, 5, 36, 35, 27, 6, 33, 1, 24, 9, 28, 17, 38, 3, 15, 0, 34, 7, 12, 39, 19, 2, 11, 8, 4, 21, 18, 29, 10, 14, 30, ]
2099 2357 -0.109461 [16, 27, 13, 37, 15, 12, 3, 19, 5, 35, 34, 24, 36, 33, 22, 25, 20, 38, 9, 28, 23, 6, 21, 26, 1, 17, 32, 7, 8, 0, 39, 4, 2, 11, 31, 18, 29, 10, 14, 30, ]
2260 2840 -0.204225 [27, 6, 12, 15, 37, 13, 35, 20, 25, 23, 21, 8, 34, 24, 19, 38, 5, 4, 18, 9, 36, 26, 39, 1, 11, 32, 31, 7, 0, 28, 16, 29, 33, 22, 14, 3, 30, 17, 2, 10, ]
2260 2969 -0.238801 [11, 37, 38, 24, 29, 9, 32, 25, 19, 23, 31, 34, 20, 36, 15, 27, 33, 6, 0, 12, 35, 21, 8, 5, 4, 39, 26, 1, 7, 28, 18, 13, 16, 22, 14, 3, 30, 17, 2, 10, ]
2260 2849 -0.206739 [24, 32, 38, 37, 25, 6, 12, 35, 19, 20, 27, 21, 23, 34, 15, 8, 9, 39, 11, 13, 4, 36, 28, 5, 33, 1, 31, 7, 26, 0, 16, 29, 18, 22, 14, 3, 30, 17, 2, 10, ]
4936 6962 -0.291008 [6, 11, 36, 32, 31, 5, 8, 29, 0, 20, 14, 33, 34, 15, 19, 2, 17, 22, 1, 16, 39, 23, 37, 21, 38, 24, 30, 10, 25, 3, 4, 12, 35, 7, 27, 13, 9, 26, 28, 18, ]
4936 5180 -0.0471042 [6, 1, 32, 22, 28, 36, 19, 33, 39, 34, 11, 21, 9, 0, 23, 17, 14, 2, 20, 15, 16, 31, 29, 24, 10, 30, 37, 5, 38, 25, 4, 12, 7, 35, 27, 13, 26, 8, 3, 18, ]
4936 6875 -0.282036 [14, 37, 39, 11, 36, 29, 8, 15, 21, 0, 2, 23, 34, 33, 19, 17, 6, 1, 16, 31, 24, 32, 20, 38, 30, 10, 25, 5, 4, 12, 9, 7, 35, 13, 27, 26, 22, 28, 3, 18, ]
3784 3792 -0.0021097 [30, 25, 12, 6, 10, 26, 18, 37, 34, 21, 15, 0, 27, 38, 17, 23, 33, 32, 24, 2, 8, 14, 35, 22, 20, 13, 28, 16, 19, 29, 11, 36, 3, 4, 7, 5, 1, 9, 39, 31, ]
3784 4551 -0.168534 [34, 37, 0, 33, 30, 21, 38, 24, 12, 23, 25, 32, 10, 27, 6, 18, 17, 2, 16, 35, 13, 22, 8, 14, 26, 20, 19, 28, 29, 3, 36, 11, 5, 4, 7, 15, 1, 39, 31, 9, ]
3784 5059 -0.252026 [17, 34, 12, 8, 38, 25, 6, 28, 30, 23, 18, 21, 10, 37, 0, 27, 16, 33, 15, 24, 32, 2, 19, 26, 22, 20, 14, 13, 29, 35, 5, 11, 4, 36, 3, 7, 1, 39, 31, 9, ]
3289 4797 -0.314363 [23, 31, 26, 12, 25, 11, 29, 13, 4, 14, 34, 37, 20, 1, 15, 24, 9, 7, 3, 10, 35, 28, 5, 6, 19, 2, 17, 21, 8, 0, 22, 27, 39, 16, 36, 30, 18, 32, 33, 38, ]
3289 3878 -0.151882 [29, 38, 26, 1, 37, 28, 34, 15, 25, 12, 11, 13, 31, 7, 23, 24, 9, 14, 3, 20, 10, 6, 5, 19, 17, 21, 8, 0, 22, 39, 33, 2, 35, 16, 36, 30, 4, 18, 27, 32, ]
3289 4558 -0.278412 [3, 10, 24, 13, 31, 11, 29, 15, 5, 26, 1, 34, 23, 12, 37, 7, 25, 9, 17, 14, 6, 28, 35, 20, 33, 19, 21, 2, 8, 0, 22, 39, 4, 16, 36, 30, 18, 27, 32, 38, ]
20281 22052 -0.0803102 [19, 2, 25, 39, 6, 28, 12, 33, 16, 5, 4, 0, 9, 26, 1, 3, 7, 14, 32, 35, 22, 27, 8, 38, 36, 18, 29, 11, 31, 30, 20, 17, 13, 34, 10, 15, 23, 24, 37, 21, ]
20281 20691 -0.0198154 [33, 19, 6, 39, 25, 22, 16, 5, 4, 32, 1, 9, 28, 3, 26, 7, 14, 12, 8, 36, 35, 38, 2, 18, 29, 27, 0, 11, 17, 30, 20, 34, 13, 10, 31, 15, 23, 24, 37, 21, ]
20281 21266 -0.0463181 [25, 22, 6, 39, 19, 33, 16, 5, 4, 1, 32, 9, 2, 3, 26, 12, 7, 28, 35, 8, 14, 38, 0, 36, 18, 29, 27, 11, 30, 20, 17, 13, 34, 31, 10, 15, 23, 24, 37, 21, ]
13403 14082 -0.0482176 [21, 23, 27, 16, 29, 13, 3, 37, 38, 4, 6, 31, 20, 25, 35, 19, 14, 28, 1, 15, 30, 18, 36, 34, 33, 12, 7, 26, 5, 8, 39, 11, 32, 0, 10, 24, 22, 2, 9, 17, ]
13403 13816 -0.0298929 [3, 25, 21, 29, 37, 13, 16, 23, 38, 4, 6, 20, 11, 35, 19, 14, 28, 31, 15, 1, 30, 27, 18, 36, 7, 34, 12, 33, 8, 26, 5, 39, 0, 10, 32, 24, 22, 2, 9, 17, ]
13403 14026 -0.0444175 [3, 37, 7, 16, 29, 38, 21, 23, 13, 4, 6, 11, 25, 14, 20, 35, 19, 28, 26, 15, 1, 27, 30, 18, 36, 0, 12, 34, 39, 5, 8, 32, 33, 31, 24, 10, 22, 2, 9, 17, ]
19771 20083 -0.0155355 [30, 22, 34, 27, 8, 21, 5, 33, 2, 14, 1, 9, 29, 11, 17, 16, 39, 10, 12, 36, 3, 20, 0, 31, 25, 38, 26, 23, 37, 7, 13, 4, 28, 35, 6, 32, 24, 15, 19, 18, ]
19771 22196 -0.109254 [34, 27, 8, 21, 32, 5, 33, 22, 2, 14, 1, 9, 17, 11, 16, 7, 12, 39, 30, 10, 36, 28, 3, 20, 31, 0, 25, 26, 23, 38, 4, 13, 37, 29, 35, 6, 24, 15, 19, 18, ]
19771 20488 -0.0349961 [8, 21, 33, 32, 22, 27, 5, 34, 2, 14, 1, 9, 18, 11, 17, 39, 30, 16, 10, 12, 3, 0, 20, 31, 25, 38, 26, 23, 37, 36, 13, 4, 28, 7, 35, 6, 24, 15, 19, 29, ]
24346 26150 -0.0689866 [13, 27, 8, 1, 3, 17, 22, 4, 39, 0, 31, 37, 11, 24, 16, 18, 26, 35, 9, 10, 6, 19, 15, 32, 29, 20, 38, 5, 34, 7, 28, 30, 12, 33, 25, 21, 23, 14, 36, 2, ]
24346 25652 -0.0509122 [22, 3, 13, 26, 27, 1, 8, 17, 4, 39, 0, 31, 11, 37, 24, 5, 35, 9, 16, 18, 10, 6, 2, 32, 19, 29, 20, 15, 7, 34, 28, 30, 12, 33, 25, 21, 23, 14, 36, 38, ]
24346 25686 -0.0521685 [22, 13, 27, 8, 1, 28, 17, 24, 4, 39, 0, 31, 37, 11, 16, 5, 35, 9, 18, 19, 6, 32, 15, 20, 29, 2, 10, 7, 34, 26, 3, 30, 12, 33, 25, 21, 23, 14, 36, 38, ]
14905 16822 -0.113958 [17, 2, 27, 29, 9, 10, 37, 14, 25, 15, 4, 11, 24, 18, 20, 13, 16, 39, 6, 7, 21, 3, 35, 33, 12, 36, 31, 34, 8, 26, 30, 32, 0, 38, 19, 23, 22, 5, 28, 1, ]
14905 16072 -0.0726108 [15, 14, 23, 2, 13, 24, 39, 25, 9, 10, 11, 18, 16, 17, 29, 21, 37, 27, 35, 20, 0, 33, 3, 36, 4, 34, 8, 7, 31, 30, 32, 19, 12, 26, 38, 6, 22, 5, 28, 1, ]
14905 16766 -0.110998 [12, 11, 2, 15, 7, 31, 17, 9, 37, 24, 18, 20, 25, 29, 35, 16, 4, 21, 14, 27, 3, 13, 33, 10, 39, 36, 0, 34, 8, 26, 30, 32, 38, 19, 6, 23, 22, 5, 28, 1, ]
65386 65640 -0.00386959 [27, 11, 7, 31, 5, 8, 23, 13, 2, 10, 4, 16, 14, 34, 29, 22, 20, 1, 25, 35, 12, 18, 30, 21, 3, 32, 28, 0, 37, 39, 15, 9, 33, 24, 38, 19, 6, 36, 26, 17, ]
65386 65464 -0.00119149 [11, 7, 31, 5, 27, 8, 23, 13, 4, 20, 10, 16, 14, 34, 29, 22, 2, 1, 25, 12, 35, 18, 30, 3, 21, 32, 28, 0, 37, 39, 15, 9, 33, 38, 24, 19, 6, 36, 26, 17, ]
65386 66058 -0.0101729 [11, 7, 27, 31, 4, 5, 8, 23, 22, 10, 16, 34, 14, 29, 13, 20, 2, 1, 25, 12, 30, 18, 35, 3, 32, 21, 28, 0, 37, 39, 15, 9, 33, 38, 24, 19, 6, 36, 26, 17, ]
65756 66404 -0.00975845 [32, 31, 5, 13, 10, 16, 17, 36, 28, 21, 18, 29, 6, 0, 11, 15, 1, 8, 34, 33, 14, 3, 38, 20, 4, 12, 24, 7, 22, 37, 27, 19, 26, 25, 39, 9, 23, 30, 35, 2, ]
65756 65962 -0.00312301 [5, 36, 32, 17, 13, 31, 16, 29, 0, 21, 10, 28, 6, 18, 11, 1, 8, 34, 14, 33, 3, 38, 20, 4, 12, 24, 15, 7, 22, 37, 19, 27, 26, 25, 39, 9, 23, 30, 35, 2, ]
65756 65883 -0.00192766 [5, 32, 31, 36, 17, 13, 16, 29, 21, 10, 28, 0, 6, 18, 11, 1, 8, 34, 33, 14, 3, 38, 20, 4, 15, 12, 7, 24, 22, 37, 27, 19, 26, 25, 39, 9, 23, 30, 35, 2, ]
78451 78591 -0.00178137 [33, 10, 6, 5, 32, 12, 17, 28, 21, 18, 34, 31, 38, 27, 26, 7, 36, 1, 9, 3, 11, 13, 29, 15, 24, 2, 37, 0, 39, 22, 25, 30, 35, 19, 14, 4, 16, 8, 20, 23, ]
78451 78812 -0.00458052 [33, 10, 6, 5, 32, 17, 28, 21, 18, 31, 34, 38, 1, 27, 26, 12, 7, 36, 9, 3, 13, 11, 29, 24, 2, 15, 37, 0, 39, 22, 25, 30, 35, 19, 14, 4, 16, 8, 20, 23, ]
78451 78820 -0.00468155 [33, 10, 5, 6, 32, 17, 12, 28, 18, 21, 34, 31, 38, 1, 27, 13, 7, 36, 26, 9, 3, 11, 29, 15, 24, 2, 37, 0, 39, 22, 25, 30, 35, 19, 14, 4, 16, 20, 8, 23, ]
81627 83466 -0.0220329 [11, 23, 4, 33, 1, 10, 20, 9, 17, 7, 31, 19, 21, 27, 25, 28, 35, 29, 38, 32, 36, 6, 16, 3, 14, 37, 18, 5, 26, 15, 34, 12, 8, 24, 30, 39, 22, 13, 2, 0, ]
81627 82521 -0.0108336 [11, 4, 34, 33, 1, 9, 20, 18, 7, 17, 6, 31, 19, 35, 21, 25, 28, 29, 38, 27, 36, 16, 32, 3, 14, 37, 23, 5, 26, 15, 12, 10, 24, 8, 39, 30, 22, 13, 2, 0, ]
